Date,Product_Name,Walmart_Price,Walmart_Size,Target_Price,Target_Size,price_diff,abs_diff,percent_diff,cheaper
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Vital Farms Pasture Raised Grade A Brown Eggs,NA,NA,6.89,12ct,NA,NA,NA,NA
NA,Horizon Organic High Vitamin D Whole Milk,NA,NA,6.29,128oz,NA,NA,NA,NA
NA,Nature's Own Honey Wheat Sandwich Bread Loaf,NA,NA,3.69,20oz,NA,NA,NA,NA
NA,Kraft Singles American Slices,NA,NA,4.89,16oz/24ct,NA,NA,NA,NA
NA,Fresh Lemon,NA,NA,0.69,each,NA,NA,NA,NA
NA,Fresh Navel Orange,NA,NA,0.89,each,NA,NA,NA,NA
NA,Fresh Gala Apple,NA,NA,0.79,each,NA,NA,NA,NA
NA,Fresh Roma Tomato,NA,NA,2.99,1lb,NA,NA,NA,NA
NA,Fresh Iceberg Lettuce,NA,NA,2.69,each,NA,NA,NA,NA
