Date,Product_Name,East_Price,West_Price,Cost_Of_Living,price_diff,percent_diff,cheaper
2025-12-02,Vital Farms Pasture Raised Eggs,6.89,8.39,4.41,1.5000000000000009,21.770682148040652,East Coast
2025-12-02,Horizon Organic High Vitamin D Milk,6.29,6.29,1.07,0,0,West Coast
2025-12-02,Nature's Own Honey Wheat Bread,3.69,3.69,3.32,0,0,West Coast
2025-12-02,Kraft Singles American Cheese Slices,4.89,4.99,5.91,0.10000000000000052,2.044989775051135,East Coast
2025-12-02,Fresh Banana,0.29,0.29,0.76,0,0,West Coast
2025-12-02,Fresh Navel Orange,0.89,0.89,2.02,0,0,West Coast
2025-12-02,Fresh Gala Apple,0.79,0.79,2.38,0,0,West Coast
2025-12-02,Fresh Organic Roma Tomatoes,2.99,2.29,2.22,0.7000000000000002,-23.4113712374582,West Coast
2025-12-02,Fresh Iceberg Lettuce Head,2.69,2.69,2.22,0,0,West Coast
2025-12-03,Vital Farms Pasture Raised Eggs,6.89,8.39,4.41,1.5000000000000009,21.770682148040652,East Coast
2025-12-03,Horizon Organic High Vitamin D Milk,6.29,6.29,1.06,0,0,West Coast
2025-12-03,Nature's Own Honey Wheat Bread,3.69,3.69,3.32,0,0,West Coast
2025-12-03,Kraft Singles American Cheese Slices,4.89,4.99,5.91,0.10000000000000052,2.044989775051135,East Coast
2025-12-03,Fresh Banana,0.29,0.29,0.76,0,0,West Coast
2025-12-03,Fresh Navel Orange,0.89,0.89,2.02,0,0,West Coast
2025-12-03,Fresh Gala Apple,0.79,0.79,2.38,0,0,West Coast
2025-12-03,Fresh Organic Roma Tomatoes,2.99,2.29,2.22,0.7000000000000002,-23.4113712374582,West Coast
2025-12-03,Fresh Iceberg Lettuce Head,2.69,2.59,2.22,0.10000000000000007,-3.7174721189591113,West Coast
2025-12-04,Vital Farms Pasture Raised Eggs,6.89,8.39,4.41,1.5000000000000009,21.770682148040652,East Coast
2025-12-04,Horizon Organic High Vitamin D Milk,6.29,6.29,1.06,0,0,West Coast
2025-12-04,Nature's Own Honey Wheat Bread,3.69,3.69,3.32,0,0,West Coast
2025-12-04,Kraft Singles American Cheese Slices,4.89,4.99,5.91,0.10000000000000053,2.0449897750511354,East Coast
2025-12-04,Fresh Banana,0.29,0.29,0.76,0,0,West Coast
2025-12-04,Fresh Navel Orange,0.89,0.89,2.02,0,0,West Coast
2025-12-04,Fresh Gala Apple,0.79,0.79,2.38,0,0,West Coast
2025-12-04,Fresh Organic Roma Tomatoes,2.99,2.29,2.22,0.7000000000000002,-23.411371237458198,West Coast
2025-12-04,Fresh Iceberg Lettuce Head,2.59,2.59,2.22,0,0,West Coast
